cty,stplc,C000,CNS20,n_blocks
36013,3667411,381,61,27
36013,3667488,49,0,5
36013,3672246,219,0,7
36013,3679939,1025,76,32
36013,9999999,14122,787,541
36015,3606464,4594,0,43
36015,3608004,39,0,3
36015,3624229,13345,2301,226
36015,3624251,1254,43,44
36015,3635694,4170,142,65
36015,3635710,283,0,14
36015,3647427,12,12,1
36015,3658189,55,0,11
36015,3669606,961,30,37
36015,3676881,176,23,9
36015,3679081,45,15,6
36015,3679785,242,36,22
36015,9999999,6547,87,174
36017,3600342,404,13,12
36017,3604033,503,37,16
36017,3621523,53,0,3
36017,3630411,2582,51,24
36017,3631137,64,16,3
36017,3649946,709,10,12
36017,3653979,4486,728,66
36017,3655948,416,25,16
36017,3666883,941,53,16
36017,3668088,44,0,5
36017,3668099,111,0,2
36017,9999999,6798,135,234
36019,3601572,197,177,4
36019,3603254,70,0,4
36019,3611616,49,0,2
36019,3613739,436,2,16
36019,3614102,125,24,7
36019,3619408,101,1,10
36019,3619642,44,7,7
36019,3639089,136,21,10
36019,3643951,963,741,4
36019,3648241,50,0,2
36019,3648538,366,0,13
36019,3656291,922,0,10
36019,3657364,777,39,19
36019,3658574,11804,1239,121
36019,3658601,1558,0,12
36019,3660884,18,0,2
36019,3663979,409,35,17
36019,3679543,47,0,6
36019,9999999,11987,366,320
36021,3614003,966,0,30
36021,3616050,594,0,10
36021,3618091,104,29,6
36021,3618113,16,0,3
36021,3618124,131,0,9
36021,3628761,549,1,10
36021,3628860,159,0,6
36021,3635969,4881,1151,78
36021,3639562,177,25,14
36021,3643511,1274,261,18
36021,3651297,19,0,7
36021,3657639,497,0,14
36021,3671718,776,33,14
36021,3673057,58,0,7
36021,3676617,461,11,14
36021,9999999,9553,465,555
36023,3606937,2,0,1
36023,3618388,7515,857,111
36023,3618443,1091,44,19
36023,3635276,1130,87,33
36023,3644193,275,18,9
36023,3645392,429,0,14
36023,3649242,2012,64,16
36023,3677585,31,0,5
36023,9999999,4516,86,177
36025,3602121,139,30,7
36025,3607025,23,0,3
36025,3619774,42,0,3
36025,3620126,2656,630,22
36025,3620346,354,0,9
36025,3620852,232,58,7
36025,3626209,81,13,10
36025,3627221,199,27,6
36025,3631940,563,89,18
36025,3634979,48,0,5
36025,3645557,460,61,11
36025,3667334,2883,264,39
36025,3670618,1019,13,18
36025,3678036,1321,126,32
36025,9999999,4945,151,338
36027,3601682,307,46,9
36027,3602616,1967,434,31
36027,3604388,2491,0,2
36027,3604605,4,0,1
36027,3605100,5154,1738,121
36027,3608334,432,0,16
36027,3615060,3,0,2
36027,3619229,1059,0,13
36027,3620841,217,0,11
36027,3625109,4762,581,38
36027,3625967,3269,62,27
36027,3627452,1109,69,8
36027,3632776,587,0,22
36027,3634803,22,0,3
36027,3635573,943,162,13
36027,3637198,1017,115,21
36027,3644105,350,0,4
36027,3645659,2877,0,1
36027,3646750,52,0,7
36027,3647273,734,29,16
36027,3647361,520,49,16
36027,3649363,2131,0,51
36027,3650265,609,1,7
36027,3650276,37,3,6
36027,3656814,888,106,20
36027,3658145,353,0,13
36027,3658684,969,0,14
36027,3659641,14032,584,186
36027,3660895,980,26,23
36027,3660983,574,0,25
36027,3661346,3101,46,31
36027,3661368,49,0,8
36027,3664892,46,0,4
36027,3667207,26,0,7
36027,3670035,622,0,24
36027,3670552,67,0,6
36027,3674017,62,0,2
36027,3674023,166,0,10
36027,3676397,50,0,5
36027,3676985,2372,0,4
36027,3678168,3733,69,38
36027,3678476,133,0,7
36027,3682579,219,0,9
36027,9999999,53101,3922,1228
36029,3600441,1785,57,22
36029,3601088,1312,23,20
36029,3602198,255,18,21
36029,3602220,172,0,7
36029,3606574,1255,0,16
36029,3606849,992,46,26
36029,3611000,147792,11562,1620
36029,3615000,43276,1682,390
36029,3615814,1003,0,19
36029,3615836,404,0,20
36029,3620313,9258,467,123
36029,3621589,5659,87,57
36029,3623404,1048,83,31
36029,3623701,3289,3,104
36029,3624141,912,0,21
36029,3625428,82,58,5
36029,3629630,344,42,12
36029,3629894,288,0,21
36029,3631643,3443,133,65
36029,3632391,5530,0,39
36029,3634528,790,4,24
36029,3635111,549,31,11
36029,3639232,2742,132,93
36029,3640189,5487,429,121
36029,3640486,182,0,17
36029,3641135,4113,359,77
36029,3651583,691,0,13
36029,3651792,582,51,11
36029,3655266,1712,311,28
36029,3667686,471,21,20
36029,3670442,2849,118,26
36029,3674166,6087,210,112
36029,3675021,28018,1028,388
36029,3675121,355,0,20
36029,3676280,10642,0,11
36029,3678124,687,0,24
36029,3680907,18544,362,218
36029,3682084,4040,931,49
36029,9999999,161835,3269,2097
36031,3623822,1452,618,10
36031,3639089,208,0,12
36031,3640761,1711,76,40
36031,3647702,104,0,5
36031,3659333,814,42,10
36031,3665233,628,26,15
36031,3665640,372,48,11
36031,3673880,857,0,29
36031,3680764,197,24,13
36031,3682260,273,0,8
36031,3682282,24,0,4
36031,3682304,214,24,11
36031,9999999,7703,816,279
36033,3600457,3022,1857,16
36033,3610286,54,0,6
36033,3611154,29,0,3
36033,3613981,410,1,8
36033,3626726,483,0,9
36033,3644710,4134,663,52
36033,3656770,282,0,1
36033,3664716,40,0,6
36033,3665233,1518,121,41
36033,3675671,1679,23,39
36033,9999999,5364,921,202
36035,3608422,425,18,12
36035,3612584,13,0,3
36035,3620731,1,0,1
36035,3629443,4041,158,96
36035,3638781,6377,740,81
36035,3646206,321,31,6
36035,3653770,385,44,14
36035,9999999,4668,324,226
36037,3601154,282,5,7
36037,3603001,46,0,4
36037,3604715,8665,949,110
36037,3606046,250,51,14
36037,3618201,222,33,7
36037,3623745,219,0,7
36037,3642026,1756,60,32
36037,3654155,165,15,9
36037,3656781,368,7,8
36037,9999999,11066,547,342
36039,3602902,208,30,20
36039,3611638,748,99,16
36039,3613002,2845,831,49
36039,3613299,5,0,1
36039,3618718,679,93,20
36039,3621919,102,0,6
36039,3630609,702,0,8
36039,3631357,46,0,5
36039,3636167,509,0,9
36039,3638451,666,0,10
36039,3641784,142,0,8
36039,3649924,8,0,3
36039,3656132,46,0,6
36039,3659740,76,0,6
36039,3663968,81,0,6
36039,3667640,143,0,7
36039,3668737,101,0,5
36039,3673143,339,52,14
36039,3680324,9,0,1
36039,3682469,367,73,9
36039,9999999,6248,1525,299
36041,3643401,94,0,8
36041,3670123,187,13,8
36041,3679048,85,0,4
36041,9999999,1154,331,67
36043,3620731,541,27,14
36043,3621380,24,0,3
36043,3622238,795,6,8
36043,3627188,665,38,19
36043,3634121,3716,685,70
36043,3637275,1914,100,32
36043,3642741,1937,107,42
36043,3647108,34,8,5
36043,3647823,458,74,22
36043,3650573,70,0,8
36043,3654639,599,92,25
36043,3658937,135,10,9
36043,3664848,11,0,2
36043,3673495,114,0,6
36043,3681292,371,0,10
36043,9999999,4192,119,249
36045,3600199,326,25,16
36045,3600232,346,0,10
36045,3601187,818,25,12
36045,3602286,19,11,4
36045,3605683,34,0,3
36045,3606794,54,0,10
36045,3610231,182,18,14
36045,3611671,751,15,18
36045,3612353,337,231,18
36045,3612683,1288,55,33
36045,3614036,256,54,10
36045,3616089,1144,61,29
36045,3619994,18,8,3
36045,3620302,33,0,5
36045,3620500,216,14,8
36045,3624075,27,0,5
36045,3624823,93,43,7
36045,3625571,90,0,6
36045,3625934,14,0,2
36045,3626759,786,0,39
36045,3629322,25,11,3
36045,3630136,24,0,5
36045,3634044,16,0,4
36045,3640233,278,0,4
36045,3643533,17,14,2
36045,3645073,202,0,3
36045,3649605,10,0,3
36045,3655937,3,0,1
36045,3656212,224,0,6
36045,3657551,137,20,10
36045,3657782,14,0,1
36045,3658739,12,0,2
36045,3661016,38,0,6
36045,3663330,3,0,1
36045,3664408,385,0,13
36045,3673517,64,28,5
36045,3673726,25,0,2
36045,3673737,1,0,1
36045,3678608,13732,1391,173
36045,3679499,777,46,17
36045,9999999,11434,678,427
36047,3651000,883243,48371,7492
36049,3612881,13,0,2
36049,3618135,73,0,8
36049,3619070,145,0,8
36049,3643720,1992,122,39
36049,3644006,273,6,11
36049,3659454,13,8,1
36049,3675682,38,6,2
36049,9999999,3973,161,207
36051,3603353,1972,228,19
36051,3611704,595,37,14
36051,3617607,15,0,3
36051,3617622,201,10,17
36051,3619411,423,0,3
36051,3619510,10,0,2
36051,3619587,137,0,5
36051,3619664,1953,56,41
36051,3621600,595,20,6
36051,3627133,2,0,1
36051,3628618,3867,976,32
36051,3630807,266,0,3
36051,3633128,26,0,6
36051,3640175,38,0,2
36051,3641036,592,32,7
36051,3641872,115,35,9
36051,3642323,363,37,11
36051,3642609,95,0,1
36051,3642950,464,0,13
36051,3642972,28,0,3
36051,3648945,1056,60,24
36051,3654078,382,10,11
36051,3657804,134,0,2
36051,3661236,100,0,5
36051,3669364,5,0,3
36051,3670464,42,22,5
36051,3675726,4,0,1
36051,3677783,19,0,2
36051,3678982,27,27,1
36051,3683063,13,0,1
36051,3684011,63,26,8
36051,9999999,5857,695,287
36053,3608147,153,1,5
36053,3612188,975,67,47
36053,3613145,1731,82,28
36053,3615561,971,39,26
36053,3620390,247,0,9
36053,3621523,42,18,4
36053,3631709,3797,87,32
36053,3644424,173,25,4
36053,3648593,562,7,10
36053,3649220,6,0,3
36053,3654837,5471,363,90
36053,3678113,989,842,8
36053,9999999,6223,130,367
36055,3608257,23709,356,229
36055,3608466,3868,161,42
36055,3615638,424,0,12
36055,3615946,727,45,17
36055,3622865,2925,109,44
36055,3625076,3113,101,41
36055,3628453,2289,0,22
36055,3630279,5484,71,72
36055,3631786,533,54,19
36055,3634847,3106,135,32
36055,3635364,1838,127,15
36055,3637737,12549,338,252
36055,3649715,882,0,1
36055,3652040,1781,0,46
36055,3658354,2091,327,22
36055,3663000,150003,8359,1289
36055,3663014,7617,1,10
36055,3664606,1591,0,1
36055,3665959,538,67,14
36055,3670189,2059,27,28
36055,3678960,4022,26,33
36055,9999999,159830,2776,1941
36057,3601737,8,0,1
36057,3602066,5764,263,131
36057,3612111,726,57,20
36057,3626462,1403,528,13
36057,3626880,33,0,4
36057,3626924,464,67,19
36057,3627859,299,63,11
36057,3631291,305,13,9
36057,3649748,106,0,9
36057,3656110,229,36,5
36057,3664639,442,52,14
36057,3675341,32,13,5
36057,9999999,8476,111,184
36059,3601011,1386,0,56
36059,3602968,358,34,29
36059,3604143,5348,60,200
36059,3604550,2085,0,36
36059,3604803,438,5,9
36059,3604891,37,0,9
36059,3605034,926,29,50
36059,3605639,529,18,10
36059,3605661,97,0,13
36059,3605738,5226,6,156
36059,3606387,14185,558,139
36059,3610132,540,0,16
36059,3612419,5286,0,52
36059,3613233,3854,45,68
36059,3613618,66,13,3
36059,3618597,59,2,4
36059,3621578,220,0,18
36059,3622260,2189,74,88
36059,3622480,4277,0,149
36059,3622502,11748,27,249
36059,3622623,639,0,17
36059,3622876,1976,75,75
36059,3623217,343,24,22
36059,3624273,6915,0,171
36059,3625384,5966,91,72
36059,3626264,8012,171,118
36059,3626352,4934,11,46
36059,3627309,5261,42,233
36059,3627485,13637,581,269
36059,3628178,32702,11969,236
36059,3628189,4895,41,86
36059,3628200,935,0,34
36059,3629113,9076,379,173
36059,3629245,1153,0,45
36059,3629421,333,3,38
36059,3630169,1918,262,83
36059,3630191,638,34,40
36059,3630202,54,0,14
36059,3630213,6181,0,33
36059,3630598,2290,0,19
36059,3632094,48,0,7
36059,3632105,53,0,9
36059,3633139,17456,3612,261
36059,3634198,2469,0,35
36059,3634286,2967,23,65
36059,3634297,1401,12,12
36059,3634308,193,4,19
36059,3634319,27,0,4
36059,3634374,25621,72,368
36059,3637583,5683,61,91
36059,3637847,1012,40,24
36059,3638539,13766,59,125
36059,3639309,168,12,15
36059,3639694,646,34,48
36059,3640937,7958,86,32
36059,3641003,833,0,28
36059,3641432,740,6,21
36059,3641487,850,8,15
36059,3641553,2228,0,59
36059,3642081,13934,1545,286
36059,3642279,1256,0,21
36059,3643192,1015,23,41
36059,3643335,6149,620,196
36059,3643874,8175,217,195
36059,3644787,1223,96,65
36059,3644792,27,0,6
36059,3644897,48208,13,88
36059,3644908,1069,0,36
36059,3645106,925,15,47
36059,3645986,5753,33,196
36059,3645997,3243,81,115
36059,3646107,349,0,6
36059,3646668,7229,5,199
36059,3647405,362,5,15
36059,3647636,20060,101,182
36059,3649231,622,7,25
36059,3649330,2316,21,32
36059,3650067,11794,0,106
36059,3650397,5186,64,100
36059,3651517,3316,1,144
36059,3653022,2249,41,35
36059,3653231,250,0,9
36059,3653253,2688,39,127
36059,3653264,1637,0,79
36059,3653275,10648,0,143
36059,3653748,3764,0,86
36059,3653792,1260,0,73
36059,3654441,12196,54,252
36059,3654551,1692,8,56
36059,3654562,675,18,19
36059,3654705,6193,55,36
36059,3655992,4179,1492,49
36059,3656011,335,0,19
36059,3658409,2893,0,55
36059,3658442,19531,0,233
36059,3658475,191,0,18
36059,3658486,103,39,8
36059,3658497,72,0,13
36059,3658849,392,0,20
36059,3659520,12653,756,130
36059,3659531,1908,22,21
36059,3663264,14206,0,211
36059,3663506,2399,5,78
36059,3663770,3218,41,23
36059,3663792,623,6,18
36059,3663803,288,0,11
36059,3663814,2310,0,85
36059,3664232,762,8,13
36059,3664430,142,3,9
36059,3664441,113,0,5
36059,3664842,4697,0,91
36059,3665035,597,0,22
36059,3666047,1975,44,59
36059,3666058,3525,6,105
36059,3666102,803,0,40
36059,3669001,2105,0,104
36059,3669023,22,7,7
36059,3669188,229,0,26
36059,3669892,4123,0,40
36059,3671267,307,18,17
36059,3672554,16307,0,165
36059,3673605,758,0,29
36059,3676089,40405,183,188
36059,3676287,2413,0,46
36059,3676331,366,8,14
36059,3676705,21396,338,296
36059,3678146,4987,29,165
36059,3679444,5334,81,138
36059,3680225,4177,7,146
36059,3682117,1890,57,64
36059,3682744,16204,0,55
36059,3682942,3735,32,179
36059,3682986,49,0,14
36059,9999999,459,0,15
36061,3651000,2504522,104228,3130
36063,3604440,268,9,8
36063,3628431,307,0,16
36063,3642147,1243,39,34
36063,3643082,7752,1631,159
36063,3646998,509,19,15
36063,3650221,1267,43,23
36063,3651055,18110,907,334
36063,3651088,1198,0,2
36063,3653682,7093,324,211
36063,3654540,72,0,8
36063,3660598,266,0,10
36063,3660609,141,0,9
36063,3664958,1243,0,13
36063,3669386,3404,73,36
36063,3682359,516,32,12
36063,3684143,107,20,12
36063,9999999,25219,682,620
36065,3604528,64,1,8
36065,3607355,1073,74,30
36065,3608169,47,12,5
36065,3611847,1502,58,27
36065,3613662,348,0,12
36065,3615902,105,0,6
36065,3616111,265,0,4
36065,3616419,1045,0,20
36065,3621226,7,0,2
36065,3631746,1,0,1
36065,3635144,480,0,6
36065,3640475,254,34,17
36065,3645524,2735,1570,11
36065,3650298,1962,131,15
36065,3651011,1765,76,35
36065,3651484,18,0,1
36065,3654848,45,7,6
36065,3655365,685,197,9
36065,3655376,67,13,6
36065,3655750,2,0,1
36065,3659883,34,0,3
36065,3661115,108,0,3
36065,3663418,14966,1536,246
36065,3666993,1322,83,23
36065,3671377,21,0,2
36065,3672521,208,38,14
36065,3676540,31705,2865,416
36065,3677112,487,58,13
36065,3677167,665,0,8
36065,3678454,359,0,8
36065,3678663,742,44,19
36065,3679895,7,0,3
36065,3680522,309,0,5
36065,3681644,15,0,3
36065,3681710,1088,143,28
36065,3684099,1152,0,26
36065,9999999,37640,517,678
36067,3604198,3220,142,43
36067,3608059,654,7,15
36067,3608147,78,0,1
36067,3611902,197,6,11
36067,3620467,10964,201,73
36067,3623052,3243,36,41
36067,3623789,346,29,9
36067,3624867,206,11,4
36067,3625043,3455,201,65
36067,3625527,2283,199,37
36067,3628035,1592,97,16
36067,3638825,276,0,12
36067,3640607,267,0,16
36067,3642884,1486,38,30
36067,3643885,2988,0,37
36067,3645018,2113,61,33
36067,3645480,786,86,11
36067,3646151,772,4,33
36067,3647757,618,30,17
36067,3649726,486,0,18
36067,3653660,3136,47,37
36067,3660455,2546,0,29
36067,3666366,224,0,8
36067,3667510,1560,89,24
36067,3668286,2355,248,42
36067,3673000,104265,8014,848
36067,3675627,418,6,9
36067,3677513,105,0,9
36067,3681127,1065,0,36
36067,9999999,104169,1160,1481
36069,3606945,547,32,12
36069,3612144,6695,167,89
36069,3616375,2007,19,16
36069,3619308,123,0,7
36069,3628640,7673,238,97
36069,3629520,53,0,4
36069,3631533,137,0,6
36069,3635353,421,29,7
36069,3644853,408,12,14
36069,3649429,645,18,18
36069,3657518,397,19,16
36069,3659322,75,0,6
36069,3664199,11,0,3
36069,3667257,110,9,12
36069,3677376,1002,122,21
36069,9999999,31969,1561,624
36071,3604286,1696,0,33
36071,3605188,309,0,17
36071,3615297,2877,51,31
36071,3618333,688,51,23
36071,3625857,1618,80,32
36071,3626319,1207,67,26
36071,3626902,163,0,8
36071,3628310,2825,0,31
36071,3629542,4270,195,56
36071,3630752,441,61,24
36071,3632325,868,31,18
36071,3634495,893,121,25
36071,3639853,11262,228,39
36071,3646162,855,37,12
36071,3646349,6554,0,51
36071,3647042,8146,366,175
36071,3647988,3146,0,61
36071,3648142,949,80,30
36071,3648750,33,0,5
36071,3650034,11220,506,165
36071,3650837,2051,0,56
36071,3655189,2127,4,53
36071,3655673,577,444,11
36071,3657980,633,4,21
36071,3659388,2744,166,66
36071,3664859,26,0,4
36071,3665882,6950,220,52
36071,3668610,461,11,21
36071,3670090,224,2,9
36071,3675779,545,41,31
36071,3675803,226,36,15
36071,3676210,99,13,7
36071,3676584,2197,4,18
36071,3677849,1130,107,52
36071,3678063,114,0,17
36071,3678355,2623,54,58
36071,3678421,561,0,18
36071,3678465,1536,0,32
36071,3680747,1390,0,24
36071,3682750,5703,130,87
36071,9999999,55508,3752,1184
36073,3601033,2178,463,45
36073,3635155,622,31,17
36073,3643918,398,28,9
36073,3646415,3087,90,61
36073,9999999,5469,1200,216
36075,3601550,139,4,6
36075,3608059,216,0,13
36075,3613585,1431,0,19
36075,3616188,29,0,3
36075,3617893,179,0,9
36075,3627815,4707,192,102
36075,3632017,378,30,7
36075,3640200,44,8,5
36075,3646811,880,95,22
36075,3647680,82,18,11
36075,3655574,9967,1792,168
36075,3656341,217,6,10
36075,3657661,648,44,17
36075,3659960,1654,71,29
36075,3665024,16,0,4
36075,3665068,309,4,9
36075,9999999,11151,362,500
36077,3611220,32,0,3
36077,3615242,222,0,10
36077,3618047,3608,495,28
36077,3623283,36,0,4
36077,3623602,775,0,6
36077,3626418,97,2,6
36077,3628376,5,0,2
36077,3628959,28,17,4
36077,3632578,62,0,6
36077,3632597,506,0,9
36077,3641520,163,0,2
36077,3647229,173,8,6
36077,3648483,275,0,10
36077,3649143,21,0,2
36077,3654881,5834,253,78
36077,3655618,156,10,11
36077,3659443,53,0,2
36077,3661489,355,23,14
36077,3665519,135,18,8
36077,3665739,14,9,2
36077,3668946,6,0,1
36077,3670321,42,19,3
36077,3676001,183,0,12
36077,3679070,36,0,3
36077,3679796,1240,92,20
36077,3679961,3,0,1
36077,3683118,236,0,14
36077,9999999,7019,216,293
36079,3608070,778,155,22
36079,3608081,25,0,3
36079,3608092,82,0,8
36079,3612518,3325,682,44
36079,3616936,959,124,32
36079,3640398,1011,132,54
36079,3644534,3463,156,53
36079,3649781,50,5,8
36079,3656869,54,0,4
36079,3660103,721,0,27
36079,9999999,15906,258,432
36081,3651000,728370,51974,8847
36083,3603320,989,59,21
36083,3612870,225,21,6
36083,3622106,2387,1,31
36083,3622557,31,2,5
36083,3631918,5043,173,18
36083,3635474,642,42,26
36083,3649506,137,67,6
36083,3649555,7,0,1
36083,3658794,137,45,9
36083,3661148,1850,140,57
36083,3665475,390,0,9
36083,3675484,19063,634,346
36083,3676672,9,0,2
36083,3680863,467,0,20
36083,3683349,886,93,29
36083,9999999,20394,1773,537
36085,3651000,128209,7496,2541
36087,3600408,7104,437,60
36087,3604396,2072,0,24
36087,3606860,3125,0,41
36087,3615400,4694,0,73
36087,3617739,3413,0,58
36087,3629872,75,5,2
36087,3632754,1294,81,46
36087,3634660,822,21,9
36087,3634693,828,6,34
36087,3638934,523,0,10
36087,3648010,7939,0,99
36087,3648090,3374,22,35
36087,3648879,751,4,32
36087,3649407,10869,27,115
36087,3650100,11057,2599,213
36087,3650353,1312,0,36
36087,3650705,2041,7,23
36087,3654100,4632,67,75
36087,3655167,4580,353,27
36087,3656902,9135,40,120
36087,3657749,394,45,22
36087,3658992,527,0,32
36087,3667708,575,0,25
36087,3670068,155,0,12
36087,3670420,11212,6,158
36087,3671663,2092,152,61
36087,3671894,4055,135,65
36087,3673154,2433,0,54
36087,3673583,2398,254,29
36087,3676386,683,11,18
36087,3676661,2971,5,50
36087,3677574,7775,0,50
36087,3679174,1053,23,46
36087,3680203,2652,54,42
36087,3680599,5741,5,37
36087,9999999,7174,462,139
36089,3600457,112,0,5
36089,3607960,289,0,7
36089,3612331,4651,62,35
36089,3617398,213,40,5
36089,3618817,2,0,2
36089,3620049,22,0,4
36089,3623635,62,22,3
36089,3629597,1497,38,36
36089,3631346,129,17,5
36089,3631830,192,74,4
36089,3632006,52,0,5
36089,3634165,45,20,6
36089,3634264,443,320,13
36089,3644479,51,0,6
36089,3646019,3675,137,81
36089,3648571,197,20,7
36089,3651319,307,37,13
36089,3654012,224,0,19
36089,3654485,3874,116,88
36089,3656363,163,29,7
36089,3659564,5623,136,48
36089,3661159,46,3,2
36089,3661621,23,0,3
36089,3670849,152,21,7
36089,3677728,173,34,12
36089,3682612,40,8,5
36089,9999999,10304,1885,419
36091,3604253,4016,1532,62
36091,3616298,67,0,6
36091,3616322,1150,0,18
36091,3618212,728,106,21
36091,3618542,4282,0,20
36091,3628101,21,0,3
36091,3631258,44,0,7
36091,3646360,1677,55,39
36091,3647548,376,73,23
36091,3651467,219,0,9
36091,3663957,154,19,9
36091,3665255,24853,806,280
36091,3665750,617,38,21
36091,3669078,1573,98,27
36091,3671322,126,15,12
36091,3677431,11,11,1
36091,3678520,269,92,15
36091,9999999,51329,811,1070
36093,3620082,232,0,6
36093,3620989,42,0,3
36093,3620995,74,0,9
36093,3622084,5142,143,68
36093,3645573,595,0,10
36093,3651262,10597,255,127
36093,3663924,7871,350,154
36093,3665508,27868,3143,386
36093,3665893,1047,96,43
36093,9999999,5876,83,179
36095,3613530,53,0,5
36095,3616628,2888,41,46
36095,3624713,23,0,5
36095,3638429,116,0,5
36095,3646866,466,19,16
36095,3651561,7,0,1
36095,3661588,184,18,9
36095,3665585,1107,601,15
36095,3666663,753,22,8
36095,9999999,2095,213,195
36097,3611132,16,0,2
36097,3648197,975,33,21
36097,3654452,210,19,10
36097,3678696,1813,354,43
36097,9999999,1966,125,154
36099,3637528,372,0,7
36099,3643214,36,18,5
36099,3655816,203,21,6
36099,3663429,143,13,4
36099,3666322,2292,89,47
36099,3678553,2137,622,39
36099,9999999,5962,880,216
36101,3600276,546,26,15
36101,3602583,404,30,12
36101,3603331,224,47,11
36101,3604759,1972,69,43
36101,3611935,427,16,11
36101,3612254,430,51,15
36101,3616727,134,8,12
36101,3618036,97,0,3
36101,3618256,9307,170,116
36101,3628145,3316,0,24
36101,3631852,409,54,16
36101,3635672,3728,163,80
36101,3653055,285,12,8
36101,3656088,1322,71,16
36101,3659708,254,0,8
36101,3662061,1726,6,11
36101,3665354,117,0,6
36101,3668847,282,36,9
36101,3678850,251,35,15
36101,9999999,9949,574,433
36103,3601594,868,26,30
36103,3602044,8068,128,86
36103,3602374,543,0,19
36103,3602737,87,20,3
36103,3603408,4817,133,104
36103,3604055,611,0,13
36103,3604913,2446,0,66
36103,3604935,17510,1717,225
36103,3605039,3285,0,56
36103,3605672,421,26,9
36103,3605771,530,43,22
36103,3607069,1152,0,40
36103,3607157,19277,0,81
36103,3608026,20036,129,269
36103,3608136,2102,19,50
36103,3608323,799,17,44
36103,3609000,1251,3,33
36103,3611781,4847,0,44
36103,3613376,6917,67,158
36103,3613420,3351,29,80
36103,3613442,742,28,48
36103,3613552,6526,311,165
36103,3616958,1052,0,23
36103,3617530,16752,65,274
36103,3618146,6161,52,179
36103,3618157,8138,1273,196
36103,3619466,1214,16,47
36103,3619972,15255,36,237
36103,3620379,2,0,1
36103,3620687,7703,59,179
36103,3621985,27963,0,93
36103,3622183,2549,530,50
36103,3622200,1687,0,57
36103,3622315,3352,17,103
36103,3622447,97,5,8
36103,3622546,2026,3,52
36103,3622612,3730,51,144
36103,3622733,6246,48,146
36103,3622810,539,2,23
36103,3622832,989,0,51
36103,3622964,4108,0,66
36103,3622980,1136,77,42
36103,3623316,51,3,6
36103,3624405,4875,0,85
36103,3625417,2826,53,96
36103,3625839,297,3,29
36103,3625923,384,131,15
36103,3626121,262,0,23
36103,3626946,3385,0,64
36103,3628990,12,0,2
36103,3629509,245,40,11
36103,3630235,1188,0,13
36103,3630543,2393,29,94
36103,3630576,1287,0,35
36103,3630581,719,0,22
36103,3631445,986,14,26
36103,3631896,3535,25,145
36103,3632732,43196,12119,159
36103,3632963,1729,0,19
36103,3635056,8828,77,132
