naics_industry_group,description,sourcing_class,rationale,source
3133,Textile and Fabric Finishing and Fabric Coating Mills,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3141,Textile Furnishings Mills,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3149,Other Textile Product Mills,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3151,Apparel Knitting Mills,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3152,Cut and Sew Apparel Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3159,Apparel Accessories and Other Apparel Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3161,Leather and Hide Tanning and Finishing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3162,Footwear Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3169,Other Leather and Allied Product Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3211,Sawmills and Wood Preservation,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3212,"Veneer, Plywood, and Engineered Wood Product Manufacturing",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3219,Other Wood Product Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3221,"Pulp, Paper, and Paperboard Mills",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3222,Converted Paper Product Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3231,Printing and Related Support Activities,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3241,Petroleum and Coal Products Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3251,Basic Chemical Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3254,Pharmaceutical and Medicine Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3255,"Paint, Coating, and Adhesive Manufacturing",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3259,Other Chemical Product and Preparation Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3261,Plastics Product Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3262,Rubber Product Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3271,Clay Product and Refractory Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3272,Glass and Glass Product Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3273,Cement and Concrete Product Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3274,Lime and Gypsum Product Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3279,Other Nonmetallic Mineral Product Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3311,Iron and Steel Mills and Ferroalloy Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3312,Steel Product Manufacturing from Purchased Steel,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3313,Alumina and Aluminum Production and Processing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3314,Nonferrous Metal (except Aluminum) Production and Processing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3315,Foundries,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3321,Forging and Stamping,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3322,Cutlery and Handtool Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3323,Architectural and Structural Metals Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3324,"Boiler, Tank, and Shipping Container Manufacturing",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3325,Hardware Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3326,Spring and Wire Product Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3328,"Coating, Engraving, Heat Treating, and Allied Activities",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3329,Other Fabricated Metal Product Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3331,"Agriculture, Construction, and Mining Machinery Manufacturing",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3332,Industrial Machinery Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3333,Commercial and Service Industry Machinery Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3334,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3335,Metalworking Machinery Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3339,Other General Purpose Machinery Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3341,Computer and Peripheral Equipment Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
